735164.375,-0.0625890120863914
735164.5,-0.0417320430278778
735164.625,-0.0840844362974167
735164.75,-0.0405199266970158
735164.875,-0.100338816642761
735165,-0.0906527042388916
735165.125,-0.0536206737160683
735165.25,-0.0793064385652542
735165.375,-0.0745610818266869
735165.5,-0.154903635382652
735165.625,-0.10251384973526
735165.75,-0.100328236818314
735165.875,-0.137354120612144
735166,-0.143273413181305
735166.125,-0.152756050229073
735166.25,-0.112578168511391
735166.375,-0.141394823789597
735166.5,-0.125569239258766
735166.625,-0.158423557877541
735166.75,-0.134024083614349
735166.875,-0.136684194207191
735167,-0.156898453831673
735167.125,-0.117361307144165
735167.25,-0.140228733420372
735167.375,-0.131788536906242
735167.5,-0.160548150539398
735167.625,-0.127583160996437
735167.75,-0.149162396788597
735167.875,-0.158743351697922
735168,-0.157330617308617
735168.125,-0.15925244987011
735168.25,-0.129856556653976
735168.375,-0.137856915593147
735168.5,-0.094206303358078
735168.625,-0.111645191907883
735168.75,-0.116212747991085
735168.875,-0.120800346136093
735169,-0.171926155686378
735169.125,-0.103550210595131
735169.25,-0.122920714318752
735169.375,-0.13080558180809
735169.5,-0.129856944084167
735169.625,-0.0805853009223938
735169.75,-0.00818966887891293
735169.875,-0.0280730724334717
735170,0.038055207580328
735170.125,0.0571515895426273
735170.25,0.126700952649117
735170.375,0.163734629750252
735170.5,0.117888294160366
735170.625,0.152020528912544
735170.75,0.107978172600269
735170.875,0.106466598808765
735171,0.0857989862561226
735171.125,0.0184320155531168
735171.25,-0.0240580216050148
735171.375,-0.0571335852146149
735171.5,-0.0682957991957664
735171.625,-0.0659443363547325
735171.75,-0.0446709841489792
735171.875,-0.148020848631859
735172,-0.0657846927642822
735172.125,-0.0443851351737976
735172.25,0.0147330844774842
735172.375,0.0908545181155205
735172.5,0.0826283544301987
735172.625,0.182944282889366
735172.75,0.203587576746941
735172.875,0.242994055151939
735173,0.286903709173203
735173.125,0.301816076040268
735173.25,0.323401600122452
735173.375,0.276500850915909
735173.5,0.302853226661682
735173.625,0.307935982942581
735173.75,0.31188577413559
735173.875,0.283858329057693
735174,0.245863705873489
735174.125,0.267168492078781
735174.25,0.245259284973145
735174.375,0.248917669057846
735174.5,0.256866544485092
735174.625,0.297484964132309
735174.75,0.316386133432388
735174.875,0.301593899726868
735175,0.264327853918076
735175.125,0.23223140835762
735175.25,0.2306047976017
735175.375,0.147131621837616
735175.5,0.152857854962349
735175.625,0.151836350560188
735175.75,0.134978860616684
735175.875,0.100416243076324
735176,0.119757264852524
735176.125,0.167068630456924
735176.25,0.201351001858711
735176.375,0.196240708231926
735176.5,0.169227361679077
735176.625,0.230279192328453
735176.75,0.235789835453033
735176.875,0.226724818348885
735177,0.238366097211838
735177.125,0.224072366952896
735177.25,0.23898558318615
735177.375,0.171172082424164
735177.5,0.128359362483025
735177.625,0.0987439602613449
735177.75,0.0760468393564224
735177.875,0.00224807462655008
735178,-0.02003263682127
735178.125,-0.0364395938813686
735178.25,-0.0448044538497925
735178.375,-0.0482222773134708
735178.5,-0.144168704748154
735178.625,-0.136651948094368
735178.75,-0.124863609671593
735178.875,-0.132682353258133
735179,-0.106421940028667
735179.125,-0.0735670104622841
735179.25,-0.0114165972918272
735179.375,-0.0456091836094856
735179.5,-0.000473340594908223
735179.625,-0.00450220704078674
735179.75,0.00339878676459193
735179.875,0.0169392675161362
735180,-0.0320662520825863
735180.125,0.060885775834322
735180.25,0.0500396899878979
735180.375,0.0578677877783775
735180.5,0.04401895403862
735180.625,0.061504915356636
735180.75,0.105918079614639
735180.875,0.081604115664959
735181,0.0715791806578636
735181.125,0.0384841933846474
735181.25,0.0675926133990288
735181.375,0.0314737185835838
735181.5,0.020554268732667
735181.625,0.0730237513780594
735181.75,0.0657146424055099
735181.875,0.147846162319183
735182,0.136329486966133
735182.125,0.190259039402008
735182.25,0.264397621154785
735182.375,0.272142261266708
735182.5,0.328954100608826
735182.625,0.330421507358551
735182.75,0.337170511484146
735182.875,0.324845522642136
735183,0.327165871858597
735183.125,0.342781662940979
735183.25,0.280411452054977
735183.375,0.246935069561005
735183.5,0.192482024431229
735183.625,0.206134349107742
735183.75,0.194374695420265
735183.875,0.096627801656723
735184,0.113764986395836
735184.125,0.0490397661924362
735184.25,0.0640515759587288
735184.375,-0.0136120114475489
735184.5,-0.0595410019159317
735184.625,-0.0610040053725243
735184.75,-0.0560875497758389
735184.875,-0.0620440021157265
735185,-0.0643578544259071
735185.125,0.0231400802731514
735185.25,0.0504940822720528
735185.375,0.10558969527483
735185.5,0.12361066788435
735185.625,0.134287774562836
735185.75,0.137326613068581
735185.875,0.117324374616146
735186,0.096052922308445
735186.125,0.0942237451672554
735186.25,0.106406688690186
735186.375,0.0634022206068039
735186.5,0.0763983353972435
735186.625,0.12182492762804
735186.75,0.0805007815361023
735186.875,0.112660124897957
735187,0.0653139725327492
735187.125,0.094070665538311
735187.25,0.0935894176363945
735187.375,0.0126391770318151
735187.5,0.0200653690844774
735187.625,-0.0198536943644285
735187.75,-0.0240489356219769
735187.875,-0.0695792883634567
735188,-0.0840928927063942
735188.125,-0.0509760491549969
735188.25,0.00705570122227073
735188.375,0.0315074473619461
735188.5,0.0058449674397707
735188.625,0.0426409468054771
735188.75,0.0396526083350182
735188.875,0.0272246971726418
735189,0.0347551964223385
735189.125,0.0508604049682617
735189.25,0.0613103806972504
735189.375,0.0608157068490982
735189.5,0.0908379629254341
735189.625,0.0962264984846115
735189.75,0.123404935002327
735189.875,0.125412434339523
735190,0.121702864766121
735190.125,0.15360315144062
735190.25,0.132140457630157
735190.375,0.178997159004211
735190.5,0.14967505633831
735190.625,0.174366265535355
735190.75,0.198869660496712
735190.875,0.0961686670780182
735191,0.104223176836967
735191.125,0.07745361328125
735191.25,0.0778456851840019
735191.375,0.0344046242535114
735191.5,0.0173284783959389
735191.625,0.0422507040202618
735191.75,0.0749059617519379
735191.875,0.094263881444931
735192,0.105778001248837
735192.125,0.222663938999176
735192.25,0.300502866506577
735192.375,0.371809929609299
735192.5,0.447944670915604
735192.625,0.445330232381821
735192.75,0.463446170091629
735192.875,0.396048009395599
735193,0.312594801187515
735193.125,0.296971946954727
735193.25,0.278706431388855
735193.375,0.236652091145515
735193.5,0.262678682804108
735193.625,0.314052164554596
735193.75,0.330844610929489
735193.875,0.326411932706833
735194,0.231018036603928
735194.125,0.21921019256115
735194.25,0.225590527057648
735194.375,0.230291441082954
735194.5,0.19587416946888
735194.625,0.194552823901176
735194.75,0.220079332590103
735194.875,0.190641328692436
735195,0.213615983724594
735195.125,0.247099786996841
735195.25,0.299729824066162
735195.375,0.351734191179276
735195.5,0.319456040859222
735195.625,0.357358068227768
735195.75,0.404768407344818
735195.875,0.379820555448532
735196,0.357729643583298
735196.125,0.286267101764679
735196.25,0.258341431617737
735196.375,0.225976273417473
735196.5,0.16815097630024
735196.625,0.134461164474487
735196.75,0.129743635654449
735196.875,0.0637800768017769
735197,0.0557916909456253
735197.125,0.0964830294251442
735197.25,0.0676115155220032
735197.375,0.0445252805948257
735197.5,0.0197964683175087
735197.625,0.0339707173407078
735197.75,0.0562818609178066
735197.875,0.0696664974093437
735198,0.0825524777173996
735198.125,0.136548206210136
735198.25,0.187211498618126
735198.375,0.161325469613075
735198.5,0.155384495854378
735198.625,0.115609735250473
735198.75,0.113621532917023
735198.875,0.0908055305480957
735199,-0.00073882652213797
735199.125,0.0443923585116863
735199.25,0.00631374074146152
735199.375,-0.0597153715789318
735199.5,-0.0800307244062424
735199.625,-0.138243719935417
735199.75,-0.145911604166031
735199.875,-0.188708961009979
735200,-0.23375491797924
735200.125,-0.23370848596096
735200.25,-0.2182427495718
735200.375,-0.249120682477951
735200.5,-0.241683319211006
735200.625,-0.255389422178268
735200.75,-0.2568618953228
735200.875,-0.281194776296616
735201,-0.27008643746376
735201.125,-0.206349670886993
735201.25,-0.221117109060287
735201.375,-0.184332057833672
735201.5,-0.200661316514015
735201.625,-0.140083491802216
735201.75,-0.0972227603197098
735201.875,-0.113313257694244
735202,-0.0411488898098469
735202.125,-0.0212756544351578
735202.25,0.0303436014801264
735202.375,0.0630836635828018
735202.5,0.0339830331504345
735202.625,0.0879984796047211
735202.75,0.0910457149147987
735202.875,0.0733280926942825
735203,0.0683967471122742
735203.125,0.0961476117372513
735203.25,0.0916128605604172
735203.375,0.0665449574589729
735203.5,0.0398872829973698
735203.625,0.0115374149754643
735203.75,0.0561274401843548
735203.875,0.0110838115215302
735204,0.00514482287690043
735204.125,-0.000911613693460822
735204.25,0.000603407912421972
735204.375,0.00196424126625061
735204.5,-0.0218932759016752
735204.625,0.00858781021088362
735204.75,-0.00661037676036358
735204.875,0.0230747703462839
735205,0.0296513363718987
735205.125,0.055915679782629
735205.25,0.0367952473461628
735205.375,0.00664707226678729
735205.5,0.0540113896131516
735205.625,0.0613435953855515
735205.75,0.129993617534637
735205.875,0.190646439790726
735206,0.18805693089962
735206.125,0.233872577548027
735206.25,0.2181416451931
735206.375,0.226223632693291
735206.5,0.194234922528267
735206.625,0.210103079676628
735206.75,0.183157488703728
735206.875,0.153599143028259
735207,0.163946092128754
735207.125,0.13469386100769
735207.25,0.12235102057457
735207.375,0.0554014593362808
735207.5,0.0363396815955639
735207.625,-0.0128991417586803
735207.75,-0.020282631739974
735207.875,-0.107723146677017
735208,-0.130516543984413
735208.125,-0.155981242656708
735208.25,-0.185767292976379
735208.375,-0.153764218091965
735208.5,-0.220698446035385
735208.625,-0.173858150839806
735208.75,-0.184151455760002
735208.875,-0.197447180747986
735209,-0.0897407159209251
735209.125,-0.0412839874625206
735209.25,0.0479721948504448
735209.375,0.109476283192635
735209.5,0.135208368301392
735209.625,0.176862806081772
735209.75,0.189118102192879
735209.875,0.140419512987137
735210,0.0942206382751465
735210.125,0.0879681929945946
735210.25,0.0384305380284786
735210.375,-0.0128232203423977
735210.5,-0.12899985909462
735210.625,-0.183616831898689
735210.75,-0.22691023349762
735210.875,-0.279996812343597
735211,-0.22230452299118
735211.125,-0.204689249396324
735211.25,-0.120680168271065
735211.375,-0.137292817234993
735211.5,-0.125809848308563
735211.625,-0.0948180183768272
735211.75,-0.0828163027763367
735211.875,-0.0254034847021103
735212,-0.0417322404682636
735212.125,0.0238074343651533
735212.25,0.0357216522097588
735212.375,0.00956266280263662
735212.5,0.00456506526097655
735212.625,-0.0569522082805634
735212.75,-0.0600451566278934
735212.875,-0.107025675475597
735213,-0.104150749742985
735213.125,-0.131543129682541
735213.25,-0.128251686692238
735213.375,-0.156198665499687
735213.5,-0.170521974563599
735213.625,-0.135746404528618
735213.75,-0.112920381128788
735213.875,-0.0816426426172256
735214,-0.122796900570393
735214.125,-0.0827858150005341
735214.25,-0.048093743622303
735214.375,-0.0317110456526279
735214.5,-0.0237826462835073
735214.625,0.0284522697329521
735214.75,0.0585325323045254
735214.875,0.0690067559480667
735215,0.135179668664932
735215.125,0.133170083165169
735215.25,0.131072849035263
735215.375,0.138213023543358
735215.5,0.0978241264820099
735215.625,0.151197150349617
735215.75,0.167133137583733
735215.875,0.167841911315918
735216,0.157028809189796
735216.125,0.191501334309578
735216.25,0.207766443490982
735216.375,0.188576981425285
735216.5,0.17225606739521
735216.625,0.194500505924225
735216.75,0.220071241259575
735216.875,0.221886411309242
735217,0.256492435932159
735217.125,0.292116165161133
735217.25,0.337432414293289
735217.375,0.366942554712296
735217.5,0.371395319700241
735217.625,0.445575743913651
735217.75,0.46508526802063
735217.875,0.458119928836823
735218,0.398771166801453
735218.125,0.398036658763885
735218.25,0.406471431255341
735218.375,0.355714678764343
735218.5,0.372025996446609
735218.625,0.326427549123764
735218.75,0.327200472354889
735218.875,0.299958497285843
735219,0.252046674489975
735219.125,0.248447343707085
735219.25,0.224454298615456
735219.375,0.197285443544388
735219.5,0.202440023422241
735219.625,0.229828074574471
735219.75,0.233000844717026
735219.875,0.225408390164375
735220,0.198216810822487
735220.125,0.203822493553162
735220.25,0.205851629376411
735220.375,0.115731582045555
735220.5,0.0885699614882469
735220.625,0.04075912758708
735220.75,0.00484653143212199
735220.875,-0.0568857900798321
735221,-0.06229292973876
735221.125,-0.0976901352405548
735221.25,-0.121342882514
735221.375,-0.144454017281532
735221.5,-0.207874208688736
735221.625,-0.16762413084507
735221.75,-0.12979619204998
735221.875,-0.115697659552097
735222,-0.0874211490154266
735222.125,-0.0327788703143597
735222.25,0.0448902025818825
735222.375,0.108173720538616
735222.5,0.144611462950706
735222.625,0.208627313375473
735222.75,0.206867158412933
735222.875,0.179335713386536
735223,0.175673231482506
735223.125,0.139182984828949
735223.25,0.101378127932549
735223.375,0.0967154055833817
735223.5,0.0159903299063444
735223.625,0.0603853166103363
735223.75,0.0399547070264816
735223.875,-0.000249189703026786
735224,0.0138647453859448
735224.125,0.0108850598335266
735224.25,0.0183529667556286
735224.375,-0.0166399516165257
735224.5,0.0151296956464648
735224.625,0.0186807680875063
735224.75,0.0158371441066265
735224.875,0.0282126218080521
735225,0.0318240709602833
735225.125,0.0981206074357033
735225.25,0.143498405814171
735225.375,0.182651042938232
735225.5,0.199021741747856
735225.625,0.25875660777092
735225.75,0.287795305252075
735225.875,0.298535734415054
735226,0.319456547498703
735226.125,0.351843118667603
735226.25,0.391606211662292
735226.375,0.355333715677261
735226.5,0.338605552911758
735226.625,0.291894465684891
735226.75,0.255473792552948
735226.875,0.191647708415985
735227,0.147077292203903
735227.125,0.185592621564865
735227.25,0.177495509386063
735227.375,0.205351501703262
735227.5,0.200223654508591
735227.625,0.257741034030914
735227.75,0.296127289533615
735227.875,0.245834976434708
735228,0.280328273773193
735228.125,0.297599375247955
735228.25,0.309766262769699
735228.375,0.286899387836456
735228.5,0.234229072928429
735228.625,0.234110251069069
735228.75,0.241774424910545
735228.875,0.190906316041946
735229,0.129228755831718
735229.125,0.145477190613747
735229.25,0.139322191476822
735229.375,0.117742970585823
735229.5,0.0622594393789768
735229.625,0.0616846904158592
735229.75,0.107651218771935
735229.875,0.0538621470332146
735230,0.028105940669775
735230.125,0.0381101928651333
735230.25,0.040022250264883
735230.375,0.0349575653672218
735230.5,0.0146009745076299
735230.625,-0.0086731780320406
735230.75,-0.0347649864852428
735230.875,-0.022217096760869
735231,-0.0639813020825386
735231.125,0.00693904887884855
735231.25,0.0938577577471733
735231.375,0.105751022696495
735231.5,0.233557611703873
735231.625,0.283514201641083
735231.75,0.37560561299324
